日付,"取引
コード",振替先コード,"カテゴリー
コード",金額,メモ,カテゴリー,取引種類,支払い手段,立替区分,振替先,,,,
11/27,031,,501,"¥3,000",モバイルPASMOチャージ,交通費/電車バス,支出,三井住友カード,親,,,,,
11/27,030,,801,"¥23,321",NASPA,娯楽/娯楽,支出,三井住友カード,,,,,,
11/27,030,,801,¥900,ディズニー,娯楽/娯楽,支出,三井住友カード,,,,,,
11/27,030,,801,"¥2,300",ディズニー,娯楽/娯楽,支出,三井住友カード,,,,,,
11/27,030,,202,¥192,セブンイレブン,食費/外食,支出,三井住友カード,,,,,,
11/27,030,,202,¥345,パン,食費/外食,支出,三井住友カード,,,,,,
11/29,031,,202,¥550,学食,食費/外食,支出,三井住友カード,親,,,,,
11/30,051,,,"¥5,698",11月分通信費,,支出,d払い,親,,,,,
11/30,100,,199,"¥2,000",塾長と社長,収入/その他,収入,現金,,,,,,
11/30,000,,202,"¥1,200",ぽぽら,食費/外食,支出,現金,,,,,,
11/30,330,,,"-¥75,389",,,残高確認,三井住友カード,,,,,,
12/1,011,,704,"¥3,086",Claude AI,学業教養/ソフトウェア,支出,ソニー銀行,親,,,,,
12/1,350,,,"-¥100,102",,,残高確認,d払い,,,,,,
12/1,050,,899,"¥1,300",iCloud,娯楽/その他,支出,d払い,,,,,,
12/1,030,,202,¥670,松のや,食費/外食,支出,三井住友カード,,,,,,
12/1,031,,303,"¥10,480",髪,生活/美容,支出,三井住友カード,親,,,,,
12/1,030,,702,¥253,文房具,学業教養/文房具,支出,三井住友カード,,,,,,
12/2,010,,801,"¥1,595",パリーグTV,娯楽/娯楽,支出,ソニー銀行,,,,,,
12/2,110,,101,"¥14,289",アシェル,収入/アルバイト,収入,ソニー銀行,,,,,,
12/2,210,5,,"¥92,424",d払い支払い,,振替,ソニー銀行,,d払い,,,,
12/2,031,,202,¥594,学食,食費/外食,支出,三井住友カード,親,,,,,
12/3,310,,,"¥88,904",,,残高確認,ソニー銀行,,,,,,
12/3,300,,,"¥1,110",,,残高確認,現金,,,,,,
12/3,360,,,"¥1,550",,,残高確認,paypay,,,,,,
12/3,031,,202,¥517,学食,食費/外食,支出,三井住友カード,親,,,,,
12/4,110,,103,"¥52,342",学食マネーチャージ＋立替分,収入/立替金回収,収入,ソニー銀行,,,,,,
12/4,210,0,,"¥39,000",引き出し,,振替,ソニー銀行,,現金,,,,
12/4,010,,202,"¥30,000",学食マネーチャージ,食費/外食,支出,ソニー銀行,,,,,,
12/4,050,,202,¥170,おやつ＠コンビニ,食費/外食,支出,d払い,,,,,,
12/4,031,,501,"¥3,000",PASMOチャージ,交通費/電車バス,支出,三井住友カード,親,,,,,
12/5,050,,202,¥350,朝カフェ,食費/外食,支出,d払い,,,,,,
12/5,030,,202,¥597,おやつ＠コンビニ,食費/外食,支出,三井住友カード,,,,,,
12/6,010,,704,"¥3,828",Adobe,学業教養/ソフトウェア,支出,ソニー銀行,,,,,,
12/6,030,,899,¥300,LINEスタンプ,娯楽/その他,支出,三井住友カード,,,,,,
12/7,050,,801,"¥1,000",ピッコマ,娯楽/娯楽,支出,d払い,,,,,,
12/7,050,,202,¥149,おやつ＠コンビニ,食費/外食,支出,d払い,,,,,,
12/7,050,,202,¥171,おやつ＠コンビニ,食費/外食,支出,d払い,,,,,,
12/7,050,,202,¥566,おやつ＠コンビニ,食費/外食,支出,d払い,,,,,,
12/7,030,,202,"¥1,180",海老名SA,食費/外食,支出,三井住友カード,,,,,,
12/8,050,,202,¥428,おやつ＠コンビニ,食費/外食,支出,d払い,,,,,,
12/8,050,,399,¥430,Charge Spot,生活/その他,支出,d払い,,,,,,
12/8,050,,202,¥149,おやつ＠コンビニ,食費/外食,支出,d払い,,,,,,
12/11,210,5,,"¥7,898",d払い支払い,,振替,ソニー銀行,,d払い,,,,
12/11,050,,202,¥273,おやつ＠コンビニ,食費/外食,支出,d払い,,,,,,
12/11,031,,501,"¥3,000",PASMOチャージ,交通費/電車バス,支出,三井住友カード,親,,,,,
12/11,030,,899,¥300,LINEスタンプ,娯楽/その他,支出,三井住友カード,,,,,,
12/12,110,,101,"¥4,072",戸山高校チューター,収入/アルバイト,収入,ソニー銀行,,,,,,
12/12,050,,202,¥350,談合坂SA,食費/外食,支出,d払い,,,,,,
12/12,030,,899,"¥2,161",信玄餅,娯楽/その他,支出,三井住友カード,,,,,,
12/12,001,,504,"¥2,000",ガソリン,交通費/車,支出,現金,親,,,,,
12/12,000,,202,"¥2,400",しゃぶ葉,食費/外食,支出,現金,,,,,,
12/13,050,,202,¥327,おやつ＠コンビニ,食費/外食,支出,d払い,,,,,,
12/13,030,,399,¥220,土とかご,生活/その他,支出,三井住友カード,,,,,,
12/14,050,,202,¥639,昼ごはん@コンビニ,食費/外食,支出,d払い,,,,,,
12/14,030,,899,¥500,LINEスタンプ,娯楽/その他,支出,三井住友カード,,,,,,
12/15,011,,501,"¥3,000",PASMOチャージ,交通費/電車バス,支出,ソニー銀行,親,,,,,
12/15,050,,202,"¥1,038",昼ごはん＠コンビニ,食費/外食,支出,d払い,,,,,,
12/15,050,,202,¥425,おやつ＠コンビニ,食費/外食,支出,d払い,,,,,,
12/15,030,,704,¥500,Newspicks,学業教養/ソフトウェア,支出,三井住友カード,,,,,,
12/16,011,,304,"¥15,029",犬用品,生活/犬,支出,ソニー銀行,親,,,,,
12/16,050,,202,¥473,おやつ＠コンビニ,食費/外食,支出,d払い,,,,,,
12/16,050,,202,¥650,せいや,食費/外食,支出,d払い,,,,,,
12/16,060,,899,¥705,ねぎらい,娯楽/その他,支出,paypay,,,,,,
12/17,110,,103,"¥267,900",学費,収入/立替金回収,収入,ソニー銀行,,,,,,
12/18,050,,202,¥230,おやつ＠コンビニ,食費/外食,支出,d払い,,,,,,
12/19,050,,202,¥500,朝カフェ,食費/外食,支出,d払い,,,,,,
12/19,050,,202,¥280,おやつ＠コンビニ,食費/外食,支出,d払い,,,,,,
12/23,011,,205,¥838,食材@OX,食費/家族,支出,ソニー銀行,親,,,,,
12/24,110,,199,¥51,デビット利用キャッシュバック,収入/その他,収入,ソニー銀行,,,,,,
12/24,011,,501,"¥3,000",PASMOチャージ,交通費/電車バス,支出,ソニー銀行,親,,,,,
12/25,010,,704,"¥1,738",Adobe,学業教養/ソフトウェア,支出,ソニー銀行,,,,,,
12/26,210,3,,"¥75,398",三井住友カード支払い,,振替,ソニー銀行,,三井住友カード,,,,
12/27,110,,102,"¥45,000",12月分お小遣い,収入/お小遣い,収入,ソニー銀行,,,,,,
12/27,011,,705,"¥267,900",東大学費,学業教養/学費,支出,ソニー銀行,親,,,,,
12/27,011,,501,"¥3,000",PASMOチャージ,交通費/電車バス,支出,ソニー銀行,親,,,,,
12/27,050,,202,¥304,おやつ＠コンビニ,食費/外食,支出,d払い,,,,,,
12/28,011,,304,"¥4,194",犬おやつ,生活/犬,支出,ソニー銀行,親,,,,,
12/28,011,,304,"¥2,205",犬のトイレの囲い,生活/犬,支出,ソニー銀行,親,,,,,
12/28,001,,205,"¥11,529",オオゼキ,食費/家族,支出,現金,親,,,,,
12/28,001,,304,"¥8,338",犬トイレ,生活/犬,支出,現金,親,,,,,
12/29,030,,202,"¥1,300",やよい軒,食費/外食,支出,三井住友カード,,,,,,
12/30,050,,601,"¥5,778",12月分通信費,生活費/通信,支出,d払い,,,,,,
12/30,050,,202,¥465,おやつ＠コンビニ,食費/外食,支出,d払い,,,,,,
12/30,150,,199,¥769,12月dポイント利用,収入/その他,収入,d払い,,,,,,
12/30,030,,801,"¥2,100",ゲーム,娯楽/娯楽,支出,三井住友カード,,,,,,
12/30,031,,205,"¥1,466",オオゼキ,食費/家族,支出,三井住友カード,親,,,,,
12/31,350,,,"-¥15,676",12月分,,残高確認,d払い,,,,,,
1/1,050,,801,¥980,Spotify Premium,娯楽/娯楽,支出,d払い,,,,,,
1/1,050,,899,"¥1,500",iCloud,娯楽/その他,支出,d払い,,,,,,
1/3,050,,202,¥303,おやつ＠コンビニ,食費/外食,支出,d払い,,,,,,
1/3,050,,202,¥170,おやつ＠コンビニ,食費/外食,支出,d払い,,,,,,
1/4,050,,202,¥388,おやつ＠コンビニ,食費/外食,支出,d払い,,,,,,
1/5,110,,101,"¥46,002",アシェル,収入/アルバイト,収入,ソニー銀行,,,,,,
1/5,000,,801,"¥1,000",城ヶ島駐車場＋α,娯楽/娯楽,支出,現金,,,,,,
1/5,100,,199,"¥7,000",お釣り,収入/その他,収入,現金,,,,,,
1/6,310,,,"¥47,243",,,残高確認,ソニー銀行,,,,,,
1/6,330,,,"-¥29,088",,,残高確認,三井住友カード,,,,,,
1/6,300,,,"¥15,000",,,残高確認,現金,,,,,,
1/6,360,,,¥845,,,残高確認,paypay,,,,,,
1/6,030,,202,¥88,おやつ＠購買,食費/外食,支出,三井住友カード,,,,,,
1/6,050,,202,¥321,ファミマ,食費/外食,支出,d払い,,,,,,
1/7,011,,501,"¥3,000",PASMOチャージ,交通費/電車バス,支出,ソニー銀行,親,,,,,
1/7,011,,704,"¥3,828",Adobe,学業教養/ソフトウェア,支出,ソニー銀行,親,,,,,
1/7,100,,102,"¥10,000",お年玉（大内さんと社長）,収入/お小遣い,収入,現金,,,,,,
1/7,100,,102,"¥10,000",お年玉（恒夫さんと由紀子さん）,収入/お小遣い,収入,現金,,,,,,
1/7,110,,103,"¥75,276",立替（12月分）,収入/立替金回収,収入,ソニー銀行,,,,,,
1/7,110,,103,"¥321,360",ケルン研修,収入/立替金回収,収入,ソニー銀行,,,,,,
1/7,010,,705,"¥321,360",ケルン研修,学業教養/学費,支出,ソニー銀行,,,,,,
1/7,050,,801,"¥1,000",ピッコマ,娯楽/娯楽,支出,d払い,,,,,,
1/7,050,,202,¥171,ファミマ,食費/外食,支出,d払い,,,,,,
1/7,050,,202,¥313,セブン,食費/外食,支出,d払い,,,,,,
1/8,050,,399,¥430,Charge Spot,生活/その他,支出,d払い,,,,,,
1/8,000,,801,¥120,印刷,娯楽/娯楽,支出,現金,,,,,,
1/8,000,,801,¥20,印刷,娯楽/娯楽,支出,現金,,,,,,
1/8,000,,202,¥120,水,食費/外食,支出,現金,,,,,,
1/9,011,,704,"¥3,228",CLAUDE AI,学業教養/ソフトウェア,支出,ソニー銀行,親,,,,,
1/9,031,,205,¥592,食材@オオゼキ,食費/家族,支出,三井住友カード,親,,,,,
1/9,031,,303,"¥4,250",髪,生活/美容,支出,三井住友カード,親,,,,,
1/9,030,,202,¥419,ドンク,食費/外食,支出,三井住友カード,,,,,,
1/9,050,,202,¥327,セブン,食費/外食,支出,d払い,,,,,,
1/9,050,,202,¥540,ドトール,食費/外食,支出,d払い,,,,,,
1/9,050,,202,¥289,セブン,食費/外食,支出,d払い,,,,,,
1/10,050,,399,¥550,耳かき,生活/その他,支出,d払い,,,,,,
1/11,031,,205,"¥5,130",食材＠OX,食費/家族,支出,三井住友カード,親,,,,,
1/11,060,,,¥220,ビアードパパ,,支出,paypay,,,,,,
1/12,000,,801,¥130,印刷,娯楽/娯楽,支出,現金,,,,,,
1/13,210,5,,"¥15,676",d払い振替,,振替,ソニー銀行,,d払い,,,,
1/13,011,,501,"¥3,000",PASMOチャージ,交通費/電車バス,支出,ソニー銀行,親,,,,,
1/13,030,,801,"¥4,910",ハイエース練習会 温泉,娯楽/娯楽,支出,三井住友カード,,,,,,
1/13,050,,202,¥314,セブン,食費/外食,支出,d払い,,,,,,
1/13,060,,801,"¥2,398",ハイエース練習会,娯楽/娯楽,支出,paypay,,,,,,
1/13,160,,103,"¥6,917",ハイエース練習会,収入/立替金回収,収入,paypay,,,,,,
1/13,060,,202,"¥1,930",dp9アフター,食費/外食,支出,paypay,,,,,,
1/14,050,,202,¥600,サンマルク,食費/外食,支出,d払い,,,,,,
1/15,000,,202,¥120,水,食費/外食,支出,現金,,,,,,
1/15,000,,202,¥150,水,食費/外食,支出,現金,,,,,,
1/16,050,,202,"¥1,080",ポポラマーマ,食費/外食,支出,d払い,,,,,,
1/16,001,,501,"¥5,000",PASMOチャージ,,支出,現金,親,,,,,
1/18,050,,399,¥330,Charge  Spot,生活/その他,支出,d払い,,,,,,
1/19,032,,801,"¥3,223",03の先輩へのプレゼント,娯楽/娯楽,支出,三井住友カード,友人,,,,,
1/20,031,,706,"¥4,004",関数電卓,学業教養/書籍,支出,三井住友カード,親,,,,,
1/20,050,,202,¥327,セブン,食費/外食,支出,d払い,,,,,,
1/20,050,,202,¥590,丸亀,食費/外食,支出,d払い,,,,,,
1/20,051,,701,"¥1,628",本,学業教養/教科書,支出,d払い,親,,,,,
1/20,060,,801,"¥1,320",漫画,娯楽/娯楽,支出,paypay,,,,,,
1/21,110,,199,¥815,デビット利用キャッシュバック,収入/その他,収入,ソニー銀行,,,,,,
1/21,050,,202,"¥1,265",かつや,食費/外食,支出,d払い,,,,,,
1/22,011,,501,"¥3,000",PASMOチャージ,交通費/電車バス,支出,ソニー銀行,親,,,,,
1/22,210,0,,"¥9,000",引き出し,,振替,ソニー銀行,,現金,,,,
1/22,011,,205,¥956,サミット,食費/家族,支出,ソニー銀行,親,,,,,
1/22,050,,801,¥980,Spotifty Premium,娯楽/娯楽,支出,d払い,,,,,,
1/22,000,,202,"¥1,900",ラーメン,食費/外食,支出,現金,,,,,,
1/23,010,,704,"¥3,509",CHATGPT,学業教養/ソフトウェア,支出,ソニー銀行,,,,,,
1/23,030,,202,¥930,ポポラマーマ,食費/外食,支出,三井住友カード,,,,,,
1/23,050,,202,¥150,ファミマ,食費/外食,支出,d払い,,,,,,
1/23,050,,202,¥500,ドトール,食費/外食,支出,d払い,,,,,,
1/24,000,,801,¥50,納会練習,娯楽/娯楽,支出,現金,,,,,,
1/24,100,,103,"¥1,500",03へのプレゼント,収入/立替金回収,収入,現金,,,,,,
1/25,011,,704,"¥1,738",Adobe,学業教養/ソフトウェア,支出,ソニー銀行,親,,,,,
1/25,031,,205,"¥2,249",食材＠オオゼキ,食費/家族,支出,三井住友カード,親,,,,,
1/25,001,,205,"¥2,420",肉まん,食費/家族,支出,現金,親,,,,,
1/26,011,,501,"¥3,000",PASMOチャージ,交通費/電車バス,支出,ソニー銀行,親,,,,,
1/26,031,,205,"¥3,435",食材＠OX,食費/家族,支出,三井住友カード,親,,,,,
1/26,060,,801,"¥1,461",03へのプレゼント,娯楽/娯楽,支出,paypay,,,,,,
1/26,160,,103,¥600,03へのプレゼント,収入/立替金回収,収入,paypay,,,,,,
1/27,210,3,,"¥29,088",三井住友カード,,振替,ソニー銀行,,三井住友カード,,,,
1/27,010,,803,"¥16,352",部費,娯楽/団体費,支出,ソニー銀行,,,,,,
1/27,030,,801,¥300,LINEスタンプ,娯楽/娯楽,支出,三井住友カード,,,,,,
1/27,030,,801,"¥2,000",藝大フルート科コンサート,娯楽/娯楽,支出,三井住友カード,,,,,,
1/27,050,,202,¥138,ファミマ,食費/外食,支出,d払い,,,,,,
1/27,050,,202,¥224,セブン,食費/外食,支出,d払い,,,,,,
1/28,030,,202,¥321,おやつ＠ファミマ,食費/外食,支出,三井住友カード,,,,,,
1/30,030,,202,¥500,サンマルク,食費/外食,支出,三井住友カード,,,,,,
1/30,030,,202,¥378,おやつ＠生協,食費/外食,支出,三井住友カード,,,,,,
1/30,050,,601,"¥5,668",1月分通信費,生活費/通信,支出,d払い,,,,,,
1/30,150,,199,"¥5,983",1月分dポイント利用,収入/その他,収入,d払い,,,,,,
1/30,050,,899,"¥1,500",iCloud,娯楽/その他,支出,d払い,,,,,,
1/31,011,,704,"¥3,171",CLAUDE  AI,学業教養/ソフトウェア,支出,ソニー銀行,親,,,,,
1/31,011,,501,"¥3,000",PASMOチャージ,交通費/電車バス,支出,ソニー銀行,親,,,,,
1/31,350,,,"-¥15,523",,,残高確認,d払い,,,,,,
2/1,210,0,,"¥10,000",引き出し,,振替,ソニー銀行,,現金,,,,
2/1,110,,101,"¥92,573",アシェル,収入/アルバイト,収入,ソニー銀行,,,,,,
2/1,001,,799,"¥10,000",フルートお月謝,学業教養/その他,支出,現金,親,,,,,
2/3,050,,202,¥321,ファミマ,食費/外食,支出,d払い,,,,,,
2/4,010,,801,"¥48,906",スキーウエア,娯楽/娯楽,支出,ソニー銀行,,,,,,
2/4,030,,801,"¥3,200",貸切風呂,娯楽/娯楽,支出,三井住友カード,,,,,,
2/4,050,,202,¥183,セブン,食費/外食,支出,d払い,,,,,,
2/4,050,,202,¥862,セブン,食費/外食,支出,d払い,,,,,,
2/5,110,,199,"¥226,054",東大奨学金,収入/その他,収入,ソニー銀行,,,,,,
2/5,110,,101,"¥122,980",designing plus nine サイエンスパーク,収入/アルバイト,収入,ソニー銀行,,,,,,
2/5,011,,501,"¥3,000",モバイルPASMO,交通費/電車バス,支出,ソニー銀行,親,,,,,
2/5,030,,202,¥748,吉野家,食費/外食,支出,三井住友カード,,,,,,
2/5,030,,202,¥350,うどーなつ,食費/外食,支出,三井住友カード,,,,,,
2/5,051,,701,"¥1,760",本,学業教養/教科書,支出,d払い,親,,,,,
2/6,210,0,,"¥16,000",引き出し,,振替,ソニー銀行,,現金,,,,
2/6,031,,701,"¥9,900",本,学業教養/教科書,支出,三井住友カード,親,,,,,
2/6,031,,701,"¥5,720",本,学業教養/教科書,支出,三井住友カード,親,,,,,
2/6,030,,202,"¥6,336",寿司,食費/外食,支出,三井住友カード,,,,,,
2/7,011,,704,"¥3,828",ADOBE,学業教養/ソフトウェア,支出,ソニー銀行,親,,,,,
2/7,030,,202,¥510,スタバ,食費/外食,支出,三井住友カード,,,,,,
2/7,030,,202,¥410,おやつ＠セブン,食費/外食,支出,三井住友カード,,,,,,
2/8,030,,504,"¥1,600",駐車場,交通費/車,支出,三井住友カード,,,,,,
2/8,050,,202,¥160,ローソン,食費/外食,支出,d払い,,,,,,
2/8,050,,202,¥179,ファミマ,食費/外食,支出,d払い,,,,,,
2/8,000,,801,"¥1,750",写真講習会,娯楽/娯楽,支出,現金,,,,,,
2/9,210,5,,"¥15,523",d払い支払い,,振替,ソニー銀行,,d払い,,,,
2/9,011,,501,"¥3,000",PASMOチャージ,交通費/電車バス,支出,ソニー銀行,親,,,,,
2/9,030,,202,"¥1,254",ビッグボーイ,食費/外食,支出,三井住友カード,,,,,,
2/9,050,,202,¥284,セブン,食費/外食,支出,d払い,,,,,,
2/9,050,,202,¥900,ラーメン,食費/外食,支出,d払い,,,,,,
2/10,030,,202,¥300,おやつ＠セブン,食費/外食,支出,三井住友カード,,,,,,
2/11,000,,801,¥180,印刷,娯楽/娯楽,支出,現金,,,,,,
2/12,050,,202,¥308,セブン,食費/外食,支出,d払い,,,,,,
2/12,001,,504,"¥4,200",ガソリン,交通費/車,支出,現金,親,,,,,
2/12,001,,504,"¥1,000",ガソリン,交通費/車,支出,現金,親,,,,,
2/12,000,,202,"¥1,230",海ほたる,食費/外食,支出,現金,,,,,,
2/13,310,,,"¥363,138",,,残高確認,ソニー銀行,,,,,,
2/13,330,,,"-¥63,057",,,残高確認,三井住友カード,,,,,,
2/13,360,,,"¥1,033",,,残高確認,paypay,,,,,,
2/13,300,,,"¥25,078",,,残高確認,現金,,,,,,
2/14,110,,101,"¥1,333",丸亀製麺1月分,収入/アルバイト,収入,ソニー銀行,,,,,,
2/14,030,,401,"¥3,960",実印,仕事/Nectere,支出,三井住友カード,,,,,,
2/14,030,,1099,¥286,???,その他/その他,支出,三井住友カード,,,,,,
2/14,030,,202,"¥4,745",ことりとご飯,食費/外食,支出,三井住友カード,,,,,,
2/14,030,,801,"¥3,200",カラオケ,娯楽/娯楽,支出,三井住友カード,,,,,,
2/14,030,,801,¥110,ダイソー,娯楽/娯楽,支出,三井住友カード,,,,,,
2/14,050,,202,¥540,映画館,食費/外食,支出,d払い,,,,,,
2/15,011,,501,"¥3,000",PASMOチャージ,交通費/電車バス,支出,ソニー銀行,親,,,,,
2/15,110,,103,"¥99,037",立替（1/1〜2/12月分）,収入/立替金回収,収入,ソニー銀行,,,,,,
2/15,110,,102,"¥45,000",,収入/お小遣い,収入,ソニー銀行,,,,,,
2/16,030,,202,¥117,水＠マイバス,食費/外食,支出,三井住友カード,,,,,,
2/17,110,,199,¥63,決済お利息,収入/その他,収入,ソニー銀行,,,,,,
2/17,030,,202,"¥2,890",スキーご飯,食費/外食,支出,三井住友カード,,,,,,
2/17,030,,202,"¥1,000",スキーおにぎり,食費/外食,支出,三井住友カード,,,,,,
2/17,050,,202,¥430,New Days,食費/外食,支出,d払い,,,,,,
2/18,010,,801,"¥32,460",NASPA,娯楽/娯楽,支出,ソニー銀行,,,,,,
2/18,030,,801,"¥3,784",スキーお土産,娯楽/娯楽,支出,三井住友カード,,,,,,
2/18,030,,202,"¥4,000",スキー蕎麦,食費/外食,支出,三井住友カード,,,,,,
2/20,110,,199,¥143,デビット利用キャッシュバック,収入/その他,収入,ソニー銀行,,,,,,
2/21,011,,501,"¥3,000",PASMOチャージ,交通費/電車バス,支出,ソニー銀行,親,,,,,
2/21,031,,701,"¥5,156",本,学業教養/教科書,支出,三井住友カード,親,,,,,
2/21,050,,202,¥430,松屋,食費/外食,支出,d払い,,,,,,
2/22,030,,801,"¥1,595",パリーグTV,娯楽/娯楽,支出,三井住友カード,,,,,,
2/22,050,,202,"¥1,279",セブン,食費/外食,支出,d払い,,,,,,
2/22,050,,202,¥329,セブン,食費/外食,支出,d払い,,,,,,
2/23,010,,704,"¥3,376",CHAT GPT,学業教養/ソフトウェア,支出,ソニー銀行,,,,,,
2/23,030,,202,¥150,自販機,食費/外食,支出,三井住友カード,,,,,,
2/23,050,,202,¥179,セブン,食費/外食,支出,d払い,,,,,,
2/25,030,,801,"¥1,510",イオンシネマ,娯楽/娯楽,支出,三井住友カード,,,,,,
2/25,050,,202,¥313,セブン,食費/外食,支出,d払い,,,,,,
2/26,010,,704,"¥1,738",Adobe,学業教養/ソフトウェア,支出,ソニー銀行,,,,,,
2/26,210,3,,"¥32,729",三井住友カード,,振替,ソニー銀行,,三井住友カード,,,,
2/27,010,,599,¥275,LUUP,交通費/その他,支出,ソニー銀行,,,,,,
